sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
a1_cherry1_077,a1/cherry1/077.wav,カッ,5,5.0,-0.1125179926554362,-0.7890661557515461,-0.9902727840849499,-0.9655805085914885,1.0,-0.3193737719064853,-0.9752690319533396,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry1_078,a1/cherry1/078.wav,カッ,5,5.0,-0.13310813903808594,-0.737413724263509,-0.9906214896717592,-0.9673864059911444,1.0,-0.2949875978415708,-0.9343814839123128,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry1_084,a1/cherry1/084.wav,カッ,5,5.0,-0.2070171038309733,-0.691487471262614,-0.9760442220035731,-0.9469769069689541,0.18313748021169274,0.3761457459764157,-0.9326162804117809,1.0,-0.4419501133786848,-0.41950113378684806
a1_cherry1_086,a1/cherry1/086.wav,カッ,5,5.0,-0.14926695823669434,-0.7048398653666179,-0.9769495233338877,-0.9547556853253969,0.3038851851306683,0.27372266050424887,-0.8850381174035938,1.0,-0.4419501133786848,-0.3034013605442178
a1_cherry1_087,a1/cherry1/087.wav,カッ,5,5.0,-0.15128827095031738,-0.6947530110677083,-0.97467876804194,-0.9578784285112605,0.35070631373534766,0.2553822375814898,-0.9113719841455652,0.7678004535147392,-0.4419501133786848,-0.41950113378684806
a1_cherry1_098,a1/cherry1/098.wav,カッ,5,5.0,-0.1908716360727946,-0.7393579483032227,-0.9733399414534828,-0.9544175204514445,0.380350304816484,0.24093472767769342,-0.9226616373139429,1.0,-0.4419501133786848,-0.41950113378684806
a1_magno3_020,a1/magno3/020.wav,トッ,5,5.0,-0.18622414271036783,-0.7272408803304036,-0.989080897973715,-0.9742808208135311,0.32218905161677514,-0.19084410034994792,0.06411358662085154,0.7678004535147392,-0.4419501133786848,-0.41950113378684806
a1_magno3_022,a1/magno3/022.wav,コッ,5,5.0,-0.22185341517130533,-0.6243680318196614,-0.9771156509477956,-0.9618061587211035,1.0,-0.34511951249414596,-0.8045677002343794,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_magno3_023,a1/magno3/023.wav,コッ,5,5.0,-0.2458964983622233,-0.6429249445597331,-0.9815477854861688,-0.9554904919778224,0.8944198203106595,-0.1251413653751503,-0.8695354334090047,1.0,-0.4419501133786848,-0.3034013605442178
a1_magno3_024,a1/magno3/024.wav,コッ,5,5.0,-0.22275241216023764,-0.7086812655131023,-0.9825797640420608,-0.9538950491774918,1.0,-0.42060651002267446,-0.9200601344957203,1.0,-0.4419501133786848,-0.3034013605442178
a1_magno3_029,a1/magno3/029.wav,コッ,5,5.0,-0.20318969090779623,-0.6958600680033367,-0.982673733698298,-0.9539203870399507,1.0,-0.4583502083126907,-0.8825307609165193,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_magno3_030,a1/magno3/030.wav,コッ,5,5.0,-0.18337527910868326,-0.721175988515218,-0.9861085610331359,-0.9549713830121206,1.0,-0.5430336649483674,-0.9386355144540101,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_magno3_031,a1/magno3/031.wav,コッ,5,5.0,-0.14921180407206217,-0.7371915181477864,-0.9885046844524515,-0.9670416971674698,0.8018914768259524,-0.1872339436054673,-0.6098987022050244,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_magno3_032,a1/magno3/032.wav,コッ,5,5.0,-0.17168800036112467,-0.7617249488830566,-0.9872535746315839,-0.962292426705513,1.0,-0.41829202442875313,-0.8857681799242929,0.7678004535147392,-0.4419501133786848,-0.41950113378684806
a1_magno3_035,a1/magno3/035.wav,コッ,5,5.0,-0.20565621058146158,-0.6799065272013347,-0.9812083613873694,-0.9568542842123138,1.0,-0.5752936320906701,-0.9651766097735661,1.0,-0.4419501133786848,-0.41950113378684806
a1_magno3_042,a1/magno3/042.wav,コッ,5,5.0,-0.16968782742818198,-0.7589329083760579,-0.9860315512489348,-0.9702102080755932,-0.028363819205676544,0.5165296136686999,-0.9305412192861682,0.7678004535147392,-0.4419501133786848,-0.41950113378684806
a1_teak1_001,a1/teak1/001.wav,トンッ,5,5.0,-0.2791930039723714,-0.5800558725992839,-0.9623458488572222,-0.9598080177073874,0.8364383441475709,-0.0827248970497837,-0.877849295504623,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_002,a1/teak1/002.wav,トンッ,5,5.0,-0.19979317982991537,-0.6985564231872559,-0.9756873118865059,-0.9703136742342939,0.5377903889799645,0.09036319431171425,-0.8243931067684097,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_003,a1/teak1/003.wav,トンッ,5,5.0,-0.20900487899780273,-0.6178255081176758,-0.9730339436323201,-0.9714961400620687,0.5035372820221256,0.12586039929492765,-0.8511294613686353,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_004,a1/teak1/004.wav,トンッ,5,5.0,-0.27023744583129883,-0.6814333597819011,-0.9646198465220056,-0.9600063625709414,1.0,-0.25128785171680923,-0.9118765450237176,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_005,a1/teak1/005.wav,トンッ,5,5.0,-0.2437926928202311,-0.6715526580810547,-0.9639788451189888,-0.9645514398220255,0.8885354552273355,-0.13383906808138957,-0.8426482751839056,0.7678004535147392,-0.4419501133786848,-0.3034013605442178
a1_teak1_007,a1/teak1/007.wav,コン,5,5.0,-0.21657443046569824,-0.6611372629801433,-0.9722023755622297,-0.9671508567104248,0.5965629072218812,0.0768045968714659,-0.8779589351331344,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_008,a1/teak1/008.wav,コン,5,5.0,-0.2567593256632487,-0.6234076817830403,-0.9599663094280038,-0.9601569599337936,1.0,-0.2455315741174312,-0.9613647500207976,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_011,a1/teak1/011.wav,コン,5,5.0,-0.21915157636006674,-0.6868658065795898,-0.9673685326375212,-0.9730103281007949,0.6008824247365385,0.06250941673049537,-0.8535791251023425,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_012,a1/teak1/012.wav,トンッ,5,5.0,-0.21976121266682944,-0.6750024159749348,-0.9717564164248063,-0.9708529255805844,0.577708018706073,0.09123470807737877,-0.8816800053258446,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak1_013,a1/teak1/013.wav,コン,5,5.0,-0.2306391398111979,-0.6369293530782063,-0.9729435469600076,-0.9694528873723273,0.692268197748122,0.03649922472145595,-0.9261829522586705,1.0,-0.4419501133786848,-0.18730158730158736
a1_teak1_015,a1/teak1/015.wav,コン,5,5.0,-0.254369576772054,-0.6463454564412434,-0.962199034999346,-0.9668883051961575,0.8082738640249467,-0.041999446203465185,-0.9233053710309197,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak2_012,a1/teak2/012.wav,コン,5,5.0,-0.24899864196777344,-0.6532144546508789,-0.9892107841641573,-0.9880231018192104,-0.4589286549998215,0.7200418800012482,-0.7572402417115021,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_teak3_000,a1/teak3/000.wav,コッ,5,5.0,-0.2021651268005371,-0.642723560333252,-0.9831503693792317,-0.9739038740799058,1.0,-0.4213991702958282,-0.6215013022625794,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_teak3_001,a1/teak3/001.wav,コッ,5,5.0,-0.2026065190633138,-0.6823670069376628,-0.9861976741208643,-0.9722251481922426,1.0,-0.4536955390318218,-0.8054295637531079,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak3_002,a1/teak3/002.wav,コッ,5,5.0,-0.20458022753397623,-0.6199537913004558,-0.9811125132083199,-0.97599737912601,1.0,-0.42467805065594966,-0.6895009463986783,1.0,-0.4419501133786848,-0.3034013605442178
a1_teak3_003,a1/teak3/003.wav,コッ,5,5.0,-0.2024390697479248,-0.6952169736226399,-0.9875296724428931,-0.97269364443935,1.0,-0.5092998505763642,-0.8456242057845189,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_teak3_004,a1/teak3/004.wav,コッ,5,5.0,-0.23055394490559897,-0.6096997261047363,-0.9778152957360976,-0.9708834347476658,1.0,-0.5075697686523268,-0.8080330911040439,1.0,-0.4419501133786848,-0.41950113378684806
a1_teak3_005,a1/teak3/005.wav,コッ,5,5.0,-0.19554622968037924,-0.6862281163533528,-0.988126203284316,-0.9735208444080917,1.0,-0.3315926580482228,-0.7939332824416818,0.7678004535147392,-0.38390022675736957,-0.41950113378684806
a1_teak3_007,a1/teak3/007.wav,コッ,5,5.0,-0.23371736208597818,-0.5851249694824219,-0.9773478208287614,-0.9692030299302888,1.0,-0.5179433657637549,-0.9400915374520191,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a1_teak3_008,a1/teak3/008.wav,コッ,5,5.0,-0.21806995073954263,-0.6309016545613606,-0.9759695458360628,-0.9715869250375634,1.0,-0.40592723386066254,-0.8751042015707692,0.7678004535147392,-0.38390022675736957,-0.41950113378684806
a1_teak3_018,a1/teak3/018.wav,コッ,5,5.0,-0.13574536641438803,-0.7874054908752441,-0.9935262146076952,-0.981439102203919,0.5819129279298574,-0.037184058181272905,-0.6172559959388295,1.0,-0.4419501133786848,-0.41950113378684806
a1_teak3_025,a1/teak3/025.wav,コッ,5,5.0,-0.11198743184407552,-0.7678743998209636,-0.994699898259168,-0.9889358003036113,-0.41672323884373974,0.14124136869328452,0.3952760392302841,1.0,-0.4419501133786848,-0.3034013605442178
a1_wood2_015,a1/wood2/015.wav,カッ,5,5.0,0.04479050636291504,-0.9409464200337727,-0.9971609277176766,-0.9994974453281502,0.06118304930414875,0.4317448705427116,-0.8743597277097553,0.7678004535147392,-0.38390022675736957,-0.41950113378684806
a1_wood3_012,a1/wood3/012.wav,コトッ,5,5.0,-0.37606080373128253,-0.5100440979003906,-0.9696897075458688,-0.9552248590425475,1.0,-0.2723621688224188,-0.9914904970618198,-0.857596371882086,-0.38390022675736957,-0.07120181405895692
a1_wood3_031,a1/wood3/031.wav,コロ,5,5.0,-0.33678706487019855,-0.5612502098083496,-0.9821088376381228,-0.9720669931154743,0.9473397204764793,-0.09981107560613822,-0.9944858969528548,0.30340136054421774,-0.26780045351473925,-0.07120181405895692
a2_bowl_078,a2/bowl/078.wav,カーン,5,5.0,-0.07007559140523274,-0.7014371554056804,-0.9592349135346846,-0.7918729325142304,-0.3865779655116883,0.14223036864013827,0.33273850433320185,0.30340136054421774,0.08049886621315196,1.0
a2_candybwl_005,a2/candybwl/005.wav,ドーン,5,5.0,-0.13461637496948242,-0.7452324231465657,-0.7372248934220875,1.0,1.0,-0.9267888805298072,-0.9854491063096804,0.5356009070294785,-0.1517006802721089,1.0
a2_candybwl_023,a2/candybwl/023.wav,ドゥオーン,5,5.0,0.01757224400838216,-0.3187986214955647,-0.9176557650608113,-0.32867336442710826,1.0,-0.33201011779639367,-0.9708370424015534,0.30340136054421774,0.19659863945578224,1.0
a2_candybwl_029,a2/candybwl/029.wav,ドォーン,5,5.0,0.010390837987263998,-0.2703053951263428,-0.8376973476487488,-0.1805407624857508,1.0,-0.3725558611163734,-0.9664366141573315,0.30340136054421774,0.08049886621315196,1.0
a2_candybwl_031,a2/candybwl/031.wav,ドーン,5,5.0,0.039814154307047524,-0.4240131378173828,-0.9049855021015099,-0.3278845117451813,0.96587098072652,-0.1622132801158639,-0.9519417974746508,0.30340136054421774,0.13854875283446716,1.0
a2_candybwl_037,a2/candybwl/037.wav,ゴーン,5,5.0,0.053743203481038414,-0.4362058639526367,-0.9198025176642993,-0.2655419486182793,1.0,-0.323967992707482,-0.936310863133533,0.30340136054421774,0.022448979591836747,1.0
a2_candybwl_038,a2/candybwl/038.wav,ゴーン,5,5.0,0.0620423158009847,-0.40010722478230787,-0.9161071520496736,-0.2754397130209558,0.9645439990191804,-0.17573511878690096,-0.9265521573657036,0.07120181405895698,0.022448979591836747,1.0
a2_candybwl_044,a2/candybwl/044.wav,ドドーン,5,5.0,-0.35502004623413086,-0.3510514895121257,0.49839617867202035,1.0,1.0,-0.7497102216278971,-0.9779168637294804,0.5356009070294785,0.08049886621315196,1.0
a2_candybwl_045,a2/candybwl/045.wav,ドドーン,5,5.0,-0.32565927505493164,-0.33386500676472974,0.4552124550133865,1.0,1.0,-0.7111415167121931,-0.9806521066445505,0.5356009070294785,-0.09365079365079368,1.0
a2_candybwl_088,a2/candybwl/088.wav,ドーン,5,5.0,-0.28011488914489746,-0.3667607307434082,-0.17378795055452934,1.0,1.0,-0.8000446788610558,-0.9221730067707234,0.5356009070294785,-0.09365079365079368,1.0
a2_coffcan_076,a2/coffcan/076.wav,カン,5,5.0,-0.4618508021036784,-0.4114807446797688,-0.9315521593225647,-0.923708618066702,0.9660977398111117,-0.5621774034984106,-0.058230213641604966,0.5356009070294785,-0.32585034013605446,1.0
a2_colacan_010,a2/colacan/010.wav,タン,5,5.0,-0.3559001286824544,-0.44264396031697584,-0.686186791978473,0.5565059516122748,-0.49481701543786194,0.6643278573293188,-0.7427946364469041,0.5356009070294785,-0.32585034013605446,1.0
a2_colacan_011,a2/colacan/011.wav,カン,5,5.0,-0.5933411916097006,-0.18225479125976562,0.46427301853339986,1.0,-0.5026501908591092,0.4775921305513713,-0.4758274609058505,0.5356009070294785,-0.32585034013605446,1.0
a2_trashbox_023,a2/trashbox/023.wav,トン,5,5.0,-0.25220592816670734,-0.3542475700378418,0.580841933899098,0.6379010631341999,0.4345445992119097,-0.3046783346430987,-0.035837703802145904,0.5356009070294785,-0.20975056689342403,1.0
a4_bottle2_051,a4/bottle2/051.wav,ピン,5,5.0,-0.440460205078125,-0.25179616610209155,0.008338942615071954,-0.5774430354915747,-0.7499108344059628,0.012034578332335233,1.0,0.5356009070294785,-0.32585034013605446,1.0
a4_china1_011,a4/china1/011.wav,キン,5,5.0,-0.04683105150858561,-0.5273923873901367,-0.4494405681806495,-0.9932106314396062,-0.9617165697857909,0.04924433743463985,1.0,0.7678004535147392,-0.38390022675736957,1.0
a4_china1_012,a4/china1/012.wav,キン,5,5.0,-0.037837584813435875,-0.3467524846394856,-0.5030883209710091,-0.9927712035632918,-0.9625136924826246,0.6740831434132857,0.028479764069728075,0.7678004535147392,-0.32585034013605446,1.0
a4_china1_013,a4/china1/013.wav,キン,5,5.0,-0.03581770261128744,-0.29410735766092944,-0.5924538581995744,-0.99481283181762,-0.9694039771519466,-0.10252931097586215,1.0,0.5356009070294785,-0.32585034013605446,1.0
a4_china1_016,a4/china1/016.wav,キン,5,5.0,0.007076263427734375,-0.4643875757853191,-0.6494488304078441,-0.9940279221038149,-0.9697853109648027,0.44307520889434415,0.5251665845415174,0.5356009070294785,-0.32585034013605446,1.0
a4_china1_018,a4/china1/018.wav,キン,5,5.0,-0.12476325035095215,-0.43427960077921557,-0.3906370235563392,-0.9884255725002231,-0.8994032297362132,0.6673317741839673,-0.04753249462824882,0.7678004535147392,-0.32585034013605446,1.0
a4_china1_091,a4/china1/091.wav,コン,5,5.0,0.09640701611836751,-0.6256702740987141,-0.8988457759958524,-0.9887033393617226,-0.40002276305361606,0.6513943660226587,-0.696969514220411,0.5356009070294785,-0.26780045351473925,0.8575963718820862
a4_china2_095,a4/china2/095.wav,コン,5,5.0,-0.03155001004536947,-0.5730379422505696,-0.8191736916041106,-0.9931336178166642,-0.8184210142751305,-0.6148191546548383,1.0,0.7678004535147392,-0.38390022675736957,0.5092970521541952
a4_china4_037,a4/china4/037.wav,チャララン,5,5.0,-0.13315494855244955,-0.1746772130330403,-0.5737852003412183,-0.9768337002381784,0.3878420121752726,-0.0670679209448406,-0.2940569564097075,-0.6253968253968254,-0.26780045351473925,1.0
a4_cup1_017,a4/cup1/017.wav,ティン,5,5.0,-0.5231148401896158,0.021606365839640262,1.0,-0.7646005147995767,-0.9384692766736443,-0.3732825152306778,1.0,0.30340136054421774,-0.26780045351473925,1.0
a4_cup1_019,a4/cup1/019.wav,チン,5,5.0,-0.2483187516530355,-0.25736538569132494,-0.23726510981301152,-0.9609431418109899,-0.8417496894077179,-0.6202703544841495,1.0,0.5356009070294785,-0.20975056689342403,1.0
a4_cup1_034,a4/cup1/034.wav,ティン,5,5.0,-0.31499306360880536,-0.21928938229878736,0.89290778804478,-0.9033495199201729,-0.9705394231805174,0.5618341326909162,0.23685683220623166,0.07120181405895698,-0.03560090702947846,1.0
a4_cup1_051,a4/cup1/051.wav,チン,5,5.0,-0.24522113800048828,-0.32019988695780444,-0.8010607644747467,-0.9896398089245436,-0.9987876578582554,0.6819184424918037,0.06804896839978691,0.5356009070294785,-0.26780045351473925,1.0
a4_cup1_090,a4/cup1/090.wav,チン,5,5.0,-0.3118297259012858,-0.1709481875101726,-0.14060022529000138,-0.9691461381362316,-0.8590980518923366,-0.7059666906400509,1.0,0.5356009070294785,-0.26780045351473925,1.0
b2_spray_032,b2/spray/032.wav,スィィィィィィィィィ,5,5.0,-0.4182858467102051,0.1593928337097168,-0.5946036515045927,-0.9717317888648416,-0.9964417175041543,-0.791000827331403,1.0,-1.0,1.0,1.0
b2_spray_070,b2/spray/070.wav,シューッ,5,5.0,-0.11259889602661133,-0.31370814641316724,-0.9439913072415504,-0.9964532862883149,-0.9967250396406458,-0.118885723114448,1.0,-1.0,1.0,1.0
b3_sandpp1_062,b3/sandpp1/062.wav,ジャッ,5,5.0,-0.25525959332784015,-0.2688566048940022,-0.6005353449071003,-0.715645253954242,-0.5602495460435994,0.49371224731062235,-0.17617676817653638,-0.857596371882086,-0.03560090702947846,1.0
b3_sandpp2_015,b3/sandpp2/015.wav,シャッ,5,5.0,-0.07175771395365398,-0.4099745750427246,-0.9258515182435296,-0.9127575187319906,-0.5346921786744854,0.3916419583691926,0.02694953679044887,-1.0,-0.20975056689342403,0.3931972789115645
b3_sandpp2_074,b3/sandpp2/074.wav,シュッ,5,5.0,-0.32759706179300946,-0.19401168823242188,-0.317938552108345,-0.9451593136591101,-0.6888461961034271,0.269162186166082,0.48856062250456156,-1.0,0.2546485260770976,1.0
b3_sandpp2_075,b3/sandpp2/075.wav,シュッ,5,5.0,-0.30872170130411786,-0.217268705368042,-0.5521876255593383,-0.9399611134756138,-0.7006953813432499,0.4148595627509286,0.20380149268732395,-1.0,0.13854875283446716,1.0
b3_sandpp2_076,b3/sandpp2/076.wav,シュッ,5,5.0,-0.29253284136454266,-0.20408686002095533,-0.4741730766337241,-0.9302771062063155,-0.5717701693412125,0.2410518449151513,0.38630074426687333,-1.0,-0.20975056689342403,1.0
b4_sticks_054,b4/sticks/054.wav,チッ,5,5.0,-0.3243227005004883,-0.23816442489624023,-0.5534728151194261,-0.9855103648515471,-0.9873109108931089,-0.5794847496000203,1.0,0.7678004535147392,-0.38390022675736957,1.0
b5_clap2_032,b5/clap2/032.wav,パッ,5,5.0,-0.42477989196777344,-0.44990762074788404,-0.8465250619506515,-0.9607297371765711,1.0,-0.2754222308725781,-0.8166081945805655,1.0,-0.4419501133786848,-0.18730158730158736
b5_clap2_065,b5/clap2/065.wav,パッ,5,5.0,-0.45609792073567706,-0.4463934898376465,-0.8133170618537192,-0.804357478982048,1.0,-0.6286459643597758,-0.7576949997133342,0.7678004535147392,-0.38390022675736957,0.6253968253968253
b5_clap2_067,b5/clap2/067.wav,パッ,5,5.0,-0.6054228146870931,-0.27698826789855957,-0.5208152376844047,-0.6889060160919824,1.0,-0.6454458666585245,-0.8199759041064798,1.0,-0.38390022675736957,1.0
b5_claps1_041,b5/claps1/041.wav,パッパッパン,5,5.0,-0.04107197125752767,-0.8182384173075359,-0.9917162334675408,-0.9306366651939166,1.0,-0.47405834778283384,-0.953115448073288,1.0,-0.4419501133786848,0.6253968253968253
b5_claps1_066,b5/claps1/066.wav,パンパンパンパン,5,5.0,-0.045857747395833336,-0.6290030479431152,-0.9870548945541966,-0.9241409651797734,1.0,-0.7863543177068995,-0.9730726409771698,1.0,-0.38390022675736957,1.0
b5_claps1_091,b5/claps1/091.wav,タッタッタッタッタッタッタッタッタッ,5,5.0,-0.005181471506754558,-0.730830192565918,-0.9924163042465828,-0.9762233764834722,1.0,-0.6175892012261923,-0.9708647147110777,-1.0,-0.4419501133786848,1.0
b5_claps1_097,b5/claps1/097.wav,パッパッパッパッパッ,5,5.0,0.05314366022745768,-0.8229379653930664,-0.9850468808817741,-0.9487132045840224,1.0,-0.5785499451439966,-0.9751450252093091,-1.0,-0.38390022675736957,1.0
b5_claps2_068,b5/claps2/068.wav,パッパッパッパッパッ,5,5.0,-0.1702860196431478,-0.4676257769266765,-0.9384409229392188,-0.8846052048813472,0.6539140653673405,-0.017893843426841194,-0.7677987814680415,-1.0,-0.38390022675736957,1.0
b5_claps2_078,b5/claps2/078.wav,パパパパパ,5,5.0,-0.06093454360961914,-0.7125533421834309,-0.9682355037168533,-0.7662694770791673,1.0,-0.6746792699913909,-0.8844015264148422,1.0,-0.4419501133786848,1.0
b5_cracker_012,b5/cracker/012.wav,タッ,5,5.0,0.19935154914855957,-0.6966814994812012,-0.42190439419714076,-0.8805725108981747,0.1398561816614139,0.1134665895416076,-0.34381754903712725,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
b5_snap_049,b5/snap/049.wav,ザッ,5,5.0,0.09372131029764812,-0.2805941104888916,-0.8059416311538348,0.3483469477287442,0.500547167020307,-0.09488365758764894,-0.5130845798258745,-0.16099773242630389,-0.26780045351473925,1.0
c1_bell2_033,c1/bell2/033.wav,チリンリリン,5,5.0,-0.1272885799407959,-0.2843113740285237,-0.958219051897553,-0.9965195266926071,-0.9997791247355905,1.0,-0.9407694775987492,-1.0,-0.32585034013605446,1.0
c3_cymbals_006,c3/cymbals/006.wav,カーン,5,5.0,0.004316488901774089,-0.225481669108073,-0.9801795207559261,-0.8837693102195526,1.0,-0.6762027893008631,-0.2207137903633859,0.5356009070294785,-0.26780045351473925,1.0
c3_cymbals_044,c3/cymbals/044.wav,カーン,5,5.0,0.053510586420694985,-0.477094014485677,-0.9769095504933287,-0.9255649405149237,1.0,-0.6129593546072634,-0.3116007957304866,0.07120181405895698,-0.26780045351473925,1.0
c3_cymbals_055,c3/cymbals/055.wav,カーン,5,5.0,0.10670431454976399,-0.3370795249938965,-0.9931768534794407,-0.9574242672839567,1.0,-0.535098741805063,-0.5732238151589367,0.30340136054421774,-0.09365079365079368,1.0
c3_cymbals_071,c3/cymbals/071.wav,クワァン,5,5.0,-0.008045593897501627,-0.35562849044799805,-0.9625383542134404,-0.6671939883291613,1.0,-0.6707686478405857,-0.4302395257534545,0.5356009070294785,-0.32585034013605446,1.0
c3_horn_051,c3/horn/051.wav,パープッ,5,5.0,0.1794468561808268,-1.0,-0.9992402772590112,-0.9998071807688899,1.0,-0.7296940305354707,-0.9980242095900694,-1.0,0.4868480725623583,1.0
c3_horn_070,c3/horn/070.wav,パープッ,5,5.0,0.19794193903605142,-0.982020378112793,-0.9993107604038993,-0.999800543494969,1.0,-0.696235914092703,-0.9975649602032132,-1.0,1.0,1.0
c3_horn_075,c3/horn/075.wav,パープッ,5,5.0,0.19290447235107422,-0.9742015202840169,-0.9992631369531861,-0.9996601797356098,1.0,-0.7011428570904931,-0.9979335563988626,-1.0,1.0,1.0
c3_kara_026,c3/kara/026.wav,ティロティロティロティロリン,5,5.0,-0.3152744770050049,0.2525817553202311,-0.25551960107055605,-0.8290315091292542,-0.7753803616936465,-0.3369102719264536,1.0,-1.0,-0.26780045351473925,1.0
c3_maracas_087,c3/maracas/087.wav,シャシャシャンッ,5,5.0,-0.18224461873372397,-0.5257002512613933,-0.9894951692735263,-0.9993988662799589,-0.996746669519419,-0.7072832060208297,1.0,-1.0,-0.32585034013605446,1.0
c3_ring_033,c3/ring/033.wav,カランカラン,5,5.0,-0.27255574862162274,-0.5028112729390461,-0.985145364388267,-0.998955766758266,-0.9709905467278376,-0.7411985134722481,1.0,0.5356009070294785,-0.26780045351473925,1.0
c3_ring_040,c3/ring/040.wav,チリリリン,5,5.0,-0.1133112112681071,-0.6029281616210938,-0.997059938567346,-0.9996111430447595,-0.991709410422709,-0.6384659310270793,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_041,c3/ring/041.wav,チリチリン,5,5.0,-0.12138764063517253,-0.5601023038228352,-0.9969947423449879,-0.9996431184781255,-0.9947262862070425,-0.6887385025937363,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_042,c3/ring/042.wav,チリリリン,5,5.0,-0.03859178225199381,-0.49833758672078443,-0.997573730059288,-0.9997533184806504,-0.987748269110711,-0.6143641859397269,1.0,-1.0,-0.1517006802721089,1.0
c3_ring_044,c3/ring/044.wav,チリリリリン,5,5.0,-0.14871660868326822,-0.5123044649759929,-0.9949819902315976,-0.9995140617651233,-0.9901531214461491,-0.8058063698564171,1.0,0.07120181405895698,-0.20975056689342403,1.0
c3_ring_047,c3/ring/047.wav,トゥリリリリリン,5,5.0,-0.0189818541208903,-0.5589375495910645,-0.997893789335193,-0.999820560197208,-0.9898100413730474,-0.7008866655836643,1.0,-1.0,-0.20975056689342403,1.0
